NameKey;LabelKey
Bedrooms;PROPERTY.BEDROOMS
Receptions;PROPERTY.RECEPTIONS
Bathrooms;PROPERTY.BATHROOMS
Area;PROPERTY.AREA
LandArea;PROPERTY.LANDAREA
GuestRooms;PROPERTY.GUESTROOMS
FunctionRooms;PROPERTY.FUNCTIONROOMS
CarParkingSpaces;PROPERTY.CARPARKINGSPACES
